,titles,content,url
83,"July is peak season for rare 'night-shining' clouds. Thanks to methane pollution, they're now more visible, scientists say.","Each year, from the beginning of June to the start of August, a type of cloud at the edge of space makes an appearance in the evening sky over high latitudes. 
Experts say these eerie, glowing cloud… [+3817 chars]",https://www.businessinsider.com/climate-change-may-be-making-rare-night-shining-clouds-more-visible-2022-7
84,‘Every year it gets worse’: on the frontline of the climate crisis in Bangladesh,"Ever since she was a little girl, Amina Ahmed has been afraid of the water. Growing up in Sylhet, north-east of Bangladesh, the heavy rainfall that typically occurs during monsoon season would make h… [+5585 chars]",https://amp.theguardian.com/environment/2022/jul/05/every-year-it-gets-worse-on-the-frontline-of-the-climate-crisis-in-bangladesh
85,How the Universal Language of Music Can Help Us Solve Our Planetary Problem,"As the climate changes, it’s not too late to save ourselves. There is cause for both optimism and pessimism—salvation could take the form of easy technological fixes or cataclysmic climate events tha… [+7480 chars]",https://time.com/6190551/climate-change-concerts-activism/
86,Banks agreeing to climate pledge accused of exploiting loopholes and ‘greenwashing’,"Banks that have signed up to a global climate pledge, led by Mark Carney, a former governor of the Bank of England, can still invest unlimited amounts in coal mining and coal power, despite promises … [+5699 chars]",https://amp.theguardian.com/environment/2022/jun/15/banks-agreeing-climate-pledge-gfanz-accused-of-exploiting-loopholes-greenwashing
87,‘There was only one possible theme’: Alison Wilding on her climate crisis Summer Exhibition,"Selecting the Royal Academy Summer Exhibition is one of the biggest curating jobs in the world, but it is done by artists not professional curators. This years boss is Alison Wilding RA, not someone … [+5732 chars]",https://amp.theguardian.com/artanddesign/2022/jun/23/alison-wilding-climate-crisis-royal-academy-summer-exhibition
88,"Chilli peppers, coffee, wine: how the climate crisis is causing food shortages","Sriracha fans are a passionate bunch. They have been known to get tattoos of the popular hot sauce on their bodies and dress up like the red plastic squeeze bottle for Halloween.
So its no surprise … [+6526 chars]",https://amp.theguardian.com/environment/2022/jun/28/climate-crisis-food-shortages
89,"‘Condemning everyone alive’: climate experts, activists and lawyers decry US supreme court ruling","Amidst heat records being shattered across the world and historic wildfires raging across the west, climate activists and policymakers working to aggressively curb greenhouse gas emissions are now fa… [+6785 chars]",https://amp.theguardian.com/law/2022/jun/30/supreme-court-ruling-epa-west-virginia-climate-experts-activists-lawyers
90,Lie back and think of the apocalypse: climate crisis opera Sun & Sea,"Drizzle falls from porridge-coloured skies as I hurry from the station to an abandoned gasometer on an industrial estate on the wrong side of Rotterdam. Inside, though, the sun never stops shining. I… [+8621 chars]",https://amp.theguardian.com/music/2022/jun/15/sun-and-sea-climate-crisis-opera-interview
91,The race against time to breed a wheat to survive the climate crisis,A dozen or so farm workers perched on wooden stools carefully emasculate wheat spikes using nail scissors and tweezers the first step in a years-long breeding process to develop climate-resilient var… [+11226 chars],https://amp.theguardian.com/environment/2022/jun/12/wheat-breeding-climate-crisis-drought-resistant
92,Rare birds’ arrival an ‘unmissable sign’ climate emergency has reached Britain,Rainbow-hued bee-eaters breeding on the Norfolk coast this summer and three rare black-winged stilts fledglings in Yorkshire are an unmissable sign that the nature and climate emergency has reached B… [+3474 chars],https://amp.theguardian.com/environment/2022/jun/17/rare-birds-arrival-an-unmissable-sign-climate-emergency-has-reached-britain
93,"For hydrogen power to be a climate solution, leaks must be curbed",We are taught at school that hydrogen burns to produce water. This is part of its image as clean fuel. But new analysis is providing warnings for the engineers who will create and operate our future … [+2490 chars],https://amp.theguardian.com/environment/2022/jun/17/pollutionwatch-hydrogen-power-climate-leaks
94,Livestock farmers are not the enemy in climate crisis battle | Letter,"As a retired upland livestock farmer, I take issue with George Monbiots article (Only a tiny minority of rural Britons are farmers so why do they hold such sway?, 20 June). The 115,000 people who wor… [+1419 chars]",https://amp.theguardian.com/environment/2022/jun/23/livestock-farmers-are-not-the-enemy-in-climate-crisis-battle
95,I never thought I could face arrest and imprisonment campaigning for climate action | Greg Rolles,"I spent eight years as a high school geography teacher. Many times, I would be talking to kids about the climate crisis. I used to say, We need to be doing something about this this is getting really… [+5136 chars]",https://amp.theguardian.com/commentisfree/2022/jun/24/i-never-thought-i-could-face-arrest-and-imprisonment-campaigning-for-climate-action
96,"Plant-based meat by far the best climate investment, report finds","Investments in plant-based alternatives to meat lead to far greater cuts in climate-heating emissions than other green investments, according to one of the worlds biggest consultancy firms.
The repo… [+5320 chars]",https://amp.theguardian.com/environment/2022/jul/07/plant-based-meat-by-far-the-best-climate-investment-report-finds
97,Why is Australia so cold right now despite global heating? | Michael Grose for the Conversation,"Its an offhand joke a lot of us make its freezing, can we get a bit more of that global warming right about now?
But how should we really conceive our day-to-day weather in the context of climate ch… [+6123 chars]",https://amp.theguardian.com/australia-news/2022/jun/23/if-global-heating-is-a-thing-why-is-so-called-right-now-weather
98,PM says EU trade talks stalled over perception of Australia as ‘handbrake’ on climate action,"Negotiations for a critical trade deal with the EU have stalled over perceptions Australia isnt fair dinkum on climate change action and due to a fractured relationship with France, Anthony Albanese … [+2331 chars]",https://amp.theguardian.com/australia-news/2022/jun/28/pm-says-eu-trade-talks-stalled-over-perception-of-australia-as-handbrake-on-climate-action
99,"Spain and Portugal suffering driest climate for 1,200 years, research shows","Spain and Portugal are suffering their driest climate for at least 1,200 years, according to research, with severe implications for both food production and tourism.
Most rain on the Iberian peninsu… [+3406 chars]",https://amp.theguardian.com/environment/2022/jul/04/spain-and-portugal-suffering-driest-climate-for-1200-years-research-shows
