,titles,content,url
84,Quant-investing pioneer Jim Simons predicts Warren Buffett's old-school approach will stay relevant — and lays out the 5 key principles he lives by,"Jim Simons discussed why his hedge fund employs scientists instead of bankers, defended Warren Buffett's relevance in an age of supercomputers and algorithmic trading, and shared the five principles … [+2162 chars]",https://markets.businessinsider.com/news/stocks/jim-simons-rentech-quant-hiring-warren-buffett-investing-style-principles-2022-6
85,"The Latest on U.S. State Abortion Laws, Blocks and Bans","A tug of war over the future of abortion access is playing out in courts across the United States after the Supreme Court overturned Roe v. Wade, adding to a legal landscape defined by uncertainty, c… [+422 chars]",https://www.nytimes.com/2022/07/01/us/abortion-bans-laws-blocked-us-states.html
86,Boris Johnson said Putin wouldn't have started the war in Ukraine if he were a woman,"British Prime Minister Boris Johnson claimed on Tuesday that the Ukraine war might not have happened if Russian President Vladimir Putin had been a woman, condemning the invasion as an act of ""toxic … [+1213 chars]",https://www.businessinsider.com/boris-johnson-putin-woman-war-ukraine-wouldnt-invade-2022-6
87,"Global natural gas demand is expected to decline over the next three years as prices soar, according to the IEA","The surge in natural gas prices over the last year is prompting countries to turn to dirtier sources of fuel, despite their environmental commitments, and will utimately bring about a drop in demand … [+2371 chars]",https://markets.businessinsider.com/news/commodities/natural-gas-global-demand-destruction-next-three-years-iea-2022-7
88,"A YouTuber journalist visiting a rebranded McDonald's in Russia says the air smells different, the buns aren't the same, and the Coke is flatter and not as sweet as the original","A Russian reporter from a popular YouTube channel went to the rebranded McDonald's in Moscow and said the smell and food are different.
McDonald's was among the American chains that closed operation… [+3101 chars]",https://www.businessinsider.com/reporter-russia-says-rebranded-mcdonalds-smells-and-tastes-different-2022-6
89,Global nuclear arsenal to grow for first time since Cold War - think-tank - Reuters,"STOCKHOLM, June 13 (Reuters) - The global nuclear arsenal is expected to grow in the coming years for the first time since the Cold War while the risk of such weapons being used is the greatest in de… [+2330 chars]",https://www.reuters.com/world/global-nuclear-arsenal-grow-first-time-since-cold-war-think-tank-2022-06-12/
90,"China attack on Taiwan would hit global trade more than Ukraine war, says Taiwan - Reuters.com","GENEVA, June 14 (Reuters) - Any Chinese military attack on Taiwan would have a greater impact on global trade flows than the Ukraine war, Taipei's top trade negotiator told Reuters on Tuesday, saying… [+2521 chars]",https://www.reuters.com/world/asia-pacific/china-attack-taiwan-would-hit-global-trade-more-than-ukraine-war-says-taiwan-2022-06-14/
91,"Pope Francis says he refuses distinction between ""good and bad"" in Ukraine war - papers - Reuters.com","ROME, June 14 (Reuters) - Pope Francis refused the distinction between ""good and bad"" in the war in Ukraine, he was quoted as saying by daily La Stampa, which reported Pope's conversation with editor… [+505 chars]",https://www.reuters.com/world/europe/pope-francis-says-he-refuses-distinction-between-good-bad-ukraine-war-papers-2022-06-14/
92,ICC prosecutor aims to show war criminals can't escape justice - Reuters,"KYIV, June 16 (Reuters) - The chief prosecutor of the International Criminal Court said on Thursday he hoped his war crimes investigation in Ukraine would show there can be no escape from justice dur… [+2106 chars]",https://www.reuters.com/legal/government/icc-prosecutor-aims-show-war-criminals-cant-escape-justice-2022-06-16/
93,"As war in east rages on, Ukraine gets chance to 'live the European dream' - Reuters","BRUSSELS/KYIV, June 18 (Reuters) - With the war in Ukraine's east raging on, Kyiv received a major boost when the European Union recommended that it become a candidate to join the bloc, in what would… [+5768 chars]",https://www.reuters.com/world/europe/wrapup1-war-east-rages-ukraine-gets-chance-live-european-dream-2022-06-18/
94,U.S. senators press TikTok on whether it allows Russian 'pro-war propaganda' - Reuters,"WASHINGTON/NEW YORK, June 17 (Reuters) - Republican senators on Friday asked TikTok Chief Executive Shou Zi Chew about reports the social media site had allowed Russian state-approved media content b… [+2458 chars]",https://www.reuters.com/business/media-telecom/us-senators-press-tiktok-whether-it-allows-russian-pro-war-propaganda-2022-06-17/
95,UK set to step in to host next Eurovision due to war in Ukraine - Reuters,"LONDON, June 17 (Reuters) - The Eurovision Song Contest is likely to be held in Britain in 2023 as the organisers deem it too risky for this year's winners Ukraine to host it due to the war, drawing … [+2168 chars]",https://www.reuters.com/lifestyle/uk-set-step-host-next-eurovision-due-war-ukraine-2022-06-17/
96,Ukraine will need to start debt servicing talks if war drags on - presidential adviser - Reuters,"KYIV, June 20 (Reuters) - Ukraine will have to start discussions with creditors on external debt restructuring if the war with Russia continues for a long time, presidential economic adviser Oleh Ust… [+647 chars]",https://www.reuters.com/world/europe/ukraine-will-need-start-debt-servicing-talks-if-war-drags-presidential-adviser-2022-06-20/
97,"N.Korea vows to boost frontline military units' action plan, strengthen war deterrent - Reuters.com","SEOUL, June 24 (Reuters) - North Korea decided to boost the action plan of its military's frontline units as its leader Kim Jong Un ordered to strengthen the country's defence capabilities to overwhe… [+516 chars]",https://www.reuters.com/world/asia-pacific/nkorea-vows-boost-frontline-military-units-action-plan-strengthen-war-deterrent-2022-06-23/
98,Duterte slams ICC prosecutor's plan to reopen Philippines drug war probe - Reuters.com,"MANILA, June 25 (Reuters) - Philippine President Rodrigo Duterte's office said on Saturday it was ""exasperated"" with International Criminal Court Prosecutor Karim Khan and his plan to resume an inves… [+1793 chars]",https://www.reuters.com/world/asia-pacific/duterte-slams-icc-prosecutors-plan-reopen-philippines-drug-war-probe-2022-06-25/
99,Mondelez to reopen war-damaged potato-chip plant outside Kyiv - Reuters.com,"NEW YORK, June 25 (Reuters) - Mondelez International Inc (MDLZ.O) plans to reopen a potato-chip plant on the outskirts of Kyiv next week which was closed following Russia's invasion of Ukraine, a spo… [+1128 chars]",https://www.reuters.com/business/retail-consumer/mondelez-reopen-war-damaged-potato-chip-plant-outside-kyiv-2022-06-25/
